ensembl_gene_id	external_gene_name	gene_length
A1BG	ENSG00000121410	A1BG	8314
A1CF	ENSG00000148584	A1CF	86266
A2M	ENSG00000175899	A2M	48565
A2ML1	ENSG00000166535	A2ML1	64380
A2ML1-AS2	ENSG00000256904	A2ML1-AS2	897
AAAS	ENSG00000094914	AAAS	17408
AACS	ENSG00000081760	AACS	77899
AADAT	ENSG00000109576	AADAT	31477
AAGAB	ENSG00000103591	AAGAB	54528
AAK1	ENSG00000115977	AAK1	216352
AAMDC	ENSG00000087884	AAMDC	97323
AAMP	ENSG00000127837	AAMP	6134
AAR2	ENSG00000131043	AAR2	34459
AARD	ENSG00000205002	AARD	6280
AARS1	ENSG00000090861	AARS1	37248
AARS2	ENSG00000124608	AARS2	14616
AARSD1	ENSG00000266967	AARSD1	13972
AASDH	ENSG00000157426	AASDH	49221
AASDHPPT	ENSG00000149313	AASDHPPT	23198
AASS	ENSG00000008311	AASS	70706
AATF	ENSG00000275700	AATF	107917
AATK	ENSG00000181409	AATK	55734
ABALON	ENSG00000281376	ABALON	1902
ABAT	ENSG00000183044	ABAT	109979
ABCA1	ENSG00000165029	ABCA1	147149
ABCA12	ENSG00000144452	ABCA12	207084
ABCA2	ENSG00000107331	ABCA2	21688
ABCA3	ENSG00000167972	ABCA3	64865
ABCA4	ENSG00000198691	ABCA4	128314
ABCA5	ENSG00000154265	ABCA5	82933
ABCA6	ENSG00000154262	ABCA6	63193
ABCA7	ENSG00000064687	ABCA7	25575
ABCA8	ENSG00000141338	ABCA8	88103
ABCB10	ENSG00000135776	ABCB10	42125
ABCB11	ENSG00000073734	ABCB11	115826
ABCB6	ENSG00000115657	ABCB6	9222
ABCB7	ENSG00000131269	ABCB7	105684
ABCB8	ENSG00000197150	ABCB8	19360
ABCB9	ENSG00000150967	ABCB9	60698
ABCC1	ENSG00000103222	ABCC1	193497
ABCC10	ENSG00000124574	ABCC10	23061
ABCC11	ENSG00000121270	ABCC11	80658
ABCC2	ENSG00000023839	ABCC2	69954
ABCC3	ENSG00000108846	ABCC3	57476
ABCC4	ENSG00000125257	ABCC4	281640
ABCC5	ENSG00000114770	ABCC5	98005
ABCC5-AS1	ENSG00000223882	ABCC5-AS1	5081
ABCC6	ENSG00000091262	ABCC6	74594
ABCC8	ENSG00000006071	ABCC8	84381
ABCC9	ENSG00000069431	ABCC9	145128
ABCD1	ENSG00000101986	ABCD1	19899
ABCD2	ENSG00000173208	ABCD2	69770
ABCD3	ENSG00000117528	ABCD3	100277
ABCD4	ENSG00000119688	ABCD4	17786
ABCE1	ENSG00000164163	ABCE1	31236
ABCF1	ENSG00000204574	ABCF1	25786
ABCF2	ENSG00000033050	ABCF2	15721
ABCF3	ENSG00000161204	ABCF3	7989
ABCG1	ENSG00000160179	ABCG1	97555
ABCG2	ENSG00000118777	ABCG2	141478
ABCG5	ENSG00000138075	ABCG5	26393
ABHD1	ENSG00000143994	ABHD1	7023
ABHD10	ENSG00000144827	ABHD10	14358
ABHD11	ENSG00000106077	ABHD11	2773
ABHD12	ENSG00000100997	ABHD12	96093
ABHD12B	ENSG00000131969	ABHD12B	32917
ABHD13	ENSG00000139826	ABHD13	15851
ABHD14A	ENSG00000248487	ABHD14A	9773
ABHD14A-ACY1	ENSG00000114786	ABHD14A-ACY1	14477
ABHD14B	ENSG00000114779	ABHD14B	14899
ABHD15	ENSG00000168792	ABHD15	6490
ABHD16A	ENSG00000204427	ABHD16A	16401
ABHD17A	ENSG00000129968	ABHD17A	8737
ABHD17B	ENSG00000107362	ABHD17B	48479
ABHD17C	ENSG00000136379	ABHD17C	75937
ABHD18	ENSG00000164074	ABHD18	74621
ABHD2	ENSG00000140526	ABHD2	114896
ABHD3	ENSG00000158201	ABHD3	53879
ABHD4	ENSG00000100439	ABHD4	14978
ABHD5	ENSG00000011198	ABHD5	44263
ABHD6	ENSG00000163686	ABHD6	58161
ABHD8	ENSG00000127220	ABHD8	18105
ABI1	ENSG00000136754	ABI1	114494
ABI2	ENSG00000138443	ABI2	119489
ABI3	ENSG00000108798	ABI3	12814
ABI3BP	ENSG00000154175	ABI3BP	244359
ABITRAM	ENSG00000119328	ABITRAM	16344
ABL1	ENSG00000097007	ABL1	174659
ABL2	ENSG00000143322	ABL2	130354
ABLIM1	ENSG00000099204	ABLIM1	336948
ABLIM3	ENSG00000173210	ABLIM3	119059
ABO	ENSG00000175164	ABO	25623
ABR	ENSG00000159842	ABR	226220
ABRACL	ENSG00000146386	ABRACL	14557
ABRAXAS1	ENSG00000163322	ABRAXAS1	63831
ABRAXAS2	ENSG00000165660	ABRAXAS2	34848
ABT1	ENSG00000146109	ABT1	3786
ABTB1	ENSG00000114626	ABTB1	7991
ABTB2	ENSG00000166016	ABTB2	207023
AC000065.1	ENSG00000286742	AC000065.1	19177
AC000068.1	ENSG00000185065	AC000068.1	2212
AC000085.1	ENSG00000287146	AC000085.1	36932
AC000120.2	ENSG00000243107	AC000120.2	6843
AC000120.4	ENSG00000285953	AC000120.4	114150
AC000123.1	ENSG00000224138	AC000123.1	1395
AC001226.2	ENSG00000283208	AC001226.2	137511
AC002044.1	ENSG00000272330	AC002044.1	157
AC002069.2	ENSG00000233420	AC002069.2	336558
AC002070.1	ENSG00000248636	AC002070.1	306832
AC002094.1	ENSG00000258924	AC002094.1	24050
AC002094.2	ENSG00000265618	AC002094.2	1258
AC002306.1	ENSG00000259242	AC002306.1	2310
AC002310.1	ENSG00000235560	AC002310.1	2397
AC002310.2	ENSG00000239791	AC002310.2	11821
AC002316.1	ENSG00000132359	AC002316.1	282036
AC002347.2	ENSG00000263388	AC002347.2	3254
AC002377.1	ENSG00000286163	AC002377.1	204643
AC002383.1	ENSG00000227863	AC002383.1	52972
AC002398.1	ENSG00000267049	AC002398.1	1884
AC002429.2	ENSG00000236197	AC002429.2	178607
AC002456.1	ENSG00000223969	AC002456.1	6734
AC002463.1	ENSG00000223646	AC002463.1	280185
AC002467.1	ENSG00000241764	AC002467.1	4582
AC002480.1	ENSG00000232759	AC002480.1	10659
AC002480.2	ENSG00000232949	AC002480.2	12838
AC002542.6	ENSG00000287829	AC002542.6	5584
AC002550.1	ENSG00000261312	AC002550.1	9032
AC002551.1	ENSG00000261736	AC002551.1	1464
AC002553.1	ENSG00000227782	AC002553.1	801
AC002553.2	ENSG00000275413	AC002553.2	330
AC002558.3	ENSG00000262265	AC002558.3	7325
AC003002.3	ENSG00000269533	AC003002.3	30110
AC003006.1	ENSG00000269026	AC003006.1	71530
AC003035.2	ENSG00000233535	AC003035.2	8511
AC003077.1	ENSG00000287011	AC003077.1	5165
AC003102.1	ENSG00000260793	AC003102.1	2309
AC003681.1	ENSG00000279159	AC003681.1	49286
AC003688.2	ENSG00000262302	AC003688.2	15260
AC003991.1	ENSG00000228113	AC003991.1	85008
AC004039.1	ENSG00000230612	AC004039.1	35044
AC004076.1	ENSG00000268163	AC004076.1	39566
AC004076.2	ENSG00000276449	AC004076.2	3322
AC004080.3	ENSG00000257184	AC004080.3	16478
AC004080.5	ENSG00000272801	AC004080.5	5232
AC004148.1	ENSG00000263272	AC004148.1	7737
AC004151.1	ENSG00000180448	AC004151.1	20705
AC004160.1	ENSG00000230333	AC004160.1	339273
AC004223.3	ENSG00000267618	AC004223.3	110144
AC004231.1	ENSG00000234477	AC004231.1	54496
AC004232.1	ENSG00000262899	AC004232.1	820
AC004233.2	ENSG00000272079	AC004233.2	1268
AC004241.1	ENSG00000257433	AC004241.1	36211
AC004241.3	ENSG00000276390	AC004241.3	516
AC004253.1	ENSG00000263990	AC004253.1	12740
AC004263.2	ENSG00000286067	AC004263.2	4598
AC004471.1	ENSG00000223461	AC004471.1	2974
AC004477.2	ENSG00000266341	AC004477.2	286
AC004477.3	ENSG00000278765	AC004477.3	589
AC004522.5	ENSG00000286921	AC004522.5	4257
AC004540.1	ENSG00000214870	AC004540.1	99002
AC004540.2	ENSG00000225792	AC004540.2	7391
AC004542.1	ENSG00000269972	AC004542.1	342
AC004542.2	ENSG00000269987	AC004542.2	2333
AC004585.1	ENSG00000266088	AC004585.1	10110
AC004593.2	ENSG00000285162	AC004593.2	392327
AC004687.1	ENSG00000265206	AC004687.1	1624
AC004687.2	ENSG00000285897	AC004687.2	72389
AC004691.1	ENSG00000229263	AC004691.1	6719
AC004707.2	ENSG00000253102	AC004707.2	1450
AC004765.1	ENSG00000285704	AC004765.1	1851
AC004771.2	ENSG00000262227	AC004771.2	740
AC004771.3	ENSG00000262429	AC004771.3	827
AC004797.1	ENSG00000177369	AC004797.1	87158
AC004803.1	ENSG00000250132	AC004803.1	17057
AC004812.2	ENSG00000277283	AC004812.2	2093
AC004816.1	ENSG00000259153	AC004816.1	6153
AC004817.4	ENSG00000269945	AC004817.4	3624
AC004832.4	ENSG00000272689	AC004832.4	330
AC004837.2	ENSG00000228554	AC004837.2	2955
AC004837.4	ENSG00000287584	AC004837.4	1948
