"ensembl_gene_id"	"external_gene_name"	"gene_length"
"ABI1"	"ENSG00000136754"	"ABI1"	114494
"AC005062.1"	"ENSG00000243004"	"AC005062.1"	221472
"AC010197.2"	"ENSG00000285854"	"AC010197.2"	121595
"AC020916.1"	"ENSG00000267519"	"AC020916.1"	19048
"AC058791.1"	"ENSG00000273319"	"AC058791.1"	3197
"ACTB"	"ENSG00000075624"	"ACTB"	36636
"ACTG1"	"ENSG00000184009"	"ACTG1"	13876
"ACTR2"	"ENSG00000138071"	"ACTR2"	43500
"ACTR3"	"ENSG00000115091"	"ACTR3"	72533
"ADAR"	"ENSG00000160710"	"ADAR"	45956
"ADIPOR1"	"ENSG00000159346"	"ADIPOR1"	17746
"ADNP"	"ENSG00000101126"	"ADNP"	42521
"AHSA1"	"ENSG00000100591"	"AHSA1"	11602
"AKAP13"	"ENSG00000170776"	"AKAP13"	368787
"AKAP9"	"ENSG00000127914"	"AKAP9"	169806
"AL627171.4"	"ENSG00000282885"	"AL627171.4"	3150
"ALDOA"	"ENSG00000149925"	"ALDOA"	6293
"ALYREF"	"ENSG00000183684"	"ALYREF"	3751
"ANAPC5"	"ENSG00000089053"	"ANAPC5"	91651
"ANKHD1"	"ENSG00000131503"	"ANKHD1"	138042
"ANKRD11"	"ENSG00000167522"	"ANKRD11"	222931
"ANKRD12"	"ENSG00000101745"	"ANKRD12"	149757
"ANKRD36"	"ENSG00000135976"	"ANKRD36"	151216
"ANKRD36C"	"ENSG00000174501"	"ANKRD36C"	154912
"ANP32E"	"ENSG00000143401"	"ANP32E"	17739
"ANXA2"	"ENSG00000182718"	"ANXA2"	55749
"ANXA5"	"ENSG00000164111"	"ANXA5"	29049
"ANXA7"	"ENSG00000138279"	"ANXA7"	38975
"APLP2"	"ENSG00000084234"	"APLP2"	76664
"ARF1"	"ENSG00000143761"	"ARF1"	16552
"ARF4"	"ENSG00000168374"	"ARF4"	26857
"ARF6"	"ENSG00000165527"	"ARF6"	3972
"ARGLU1"	"ENSG00000134884"	"ARGLU1"	26464
"ARID1A"	"ENSG00000117713"	"ARID1A"	88868
"ARID1B"	"ENSG00000049618"	"ARID1B"	434759
"ARID2"	"ENSG00000189079"	"ARID2"	178334
"ARID4B"	"ENSG00000054267"	"ARID4B"	196585
"ARID5B"	"ENSG00000150347"	"ARID5B"	195260
"ARL6IP1"	"ENSG00000170540"	"ARL6IP1"	9903
"ARL6IP5"	"ENSG00000144746"	"ARL6IP5"	21155
"ARL8B"	"ENSG00000134108"	"ARL8B"	58667
"ARPC2"	"ENSG00000163466"	"ARPC2"	37215
"ARPC3"	"ENSG00000111229"	"ARPC3"	15599
"ARPC4"	"ENSG00000241553"	"ARPC4"	15231
"ARPC5"	"ENSG00000162704"	"ARPC5"	14937
"ARPP19"	"ENSG00000128989"	"ARPP19"	22838
"ASAP1"	"ENSG00000153317"	"ASAP1"	391570
"ATP1B3"	"ENSG00000069849"	"ATP1B3"	50425
"ATP5F1A"	"ENSG00000152234"	"ATP5F1A"	24086
"ATP5F1B"	"ENSG00000110955"	"ATP5F1B"	7809
"ATP5F1C"	"ENSG00000165629"	"ATP5F1C"	19668
"ATP5F1E"	"ENSG00000124172"	"ATP5F1E"	6870
"ATP5MC2"	"ENSG00000135390"	"ATP5MC2"	44682
"ATP5MC3"	"ENSG00000154518"	"ATP5MC3"	8349
"ATP5MF"	"ENSG00000241468"	"ATP5MF"	17856
"ATP5MG"	"ENSG00000167283"	"ATP5MG"	29890
"ATP5MPL"	"ENSG00000156411"	"ATP5MPL"	15981
"ATP5PB"	"ENSG00000116459"	"ATP5PB"	13909
"ATP6V0E1"	"ENSG00000113732"	"ATP6V0E1"	51674
"ATP6V1G1"	"ENSG00000136888"	"ATP6V1G1"	11110
"ATRX"	"ENSG00000085224"	"ATRX"	281355
"AZIN1"	"ENSG00000155096"	"AZIN1"	67556
"B2M"	"ENSG00000166710"	"B2M"	7390
"B4GALT1"	"ENSG00000086062"	"B4GALT1"	63274
"BAZ1A"	"ENSG00000198604"	"BAZ1A"	122916
"BAZ1B"	"ENSG00000009954"	"BAZ1B"	81887
"BBX"	"ENSG00000114439"	"BBX"	288403
"BCAS2"	"ENSG00000116752"	"BCAS2"	14072
"BCCIP"	"ENSG00000107949"	"BCCIP"	30149
"BCL10"	"ENSG00000142867"	"BCL10"	10856
"BCLAF1"	"ENSG00000029363"	"BCLAF1"	33224
"BDP1"	"ENSG00000145734"	"BDP1"	112169
"BIRC6"	"ENSG00000115760"	"BIRC6"	261871
"BOD1L1"	"ENSG00000038219"	"BOD1L1"	58987
"BOLA2-SMG1P6"	"ENSG00000261740"	"BOLA2-SMG1P6"	11421
"BPTF"	"ENSG00000171634"	"BPTF"	158875
"BRD2"	"ENSG00000204256"	"BRD2"	12911
"BRD4"	"ENSG00000141867"	"BRD4"	97026
"BROX"	"ENSG00000162819"	"BROX"	22643
